"age","sex","location_code","cause","rate","measure","location_type"
0,2,1,"all_cause_dementia",0.00131258512866928,"prevalence","imd_decile"
0,1,1,"all_cause_dementia",0.00138567150411563,"prevalence","imd_decile"
1,2,1,"all_cause_dementia",0.00131186443998182,"prevalence","imd_decile"
1,1,1,"all_cause_dementia",0.0013771095720671,"prevalence","imd_decile"
2,2,1,"all_cause_dementia",0.00130612372810479,"prevalence","imd_decile"
2,1,1,"all_cause_dementia",0.00137593830568765,"prevalence","imd_decile"
3,2,1,"all_cause_dementia",0.00130443030568488,"prevalence","imd_decile"
3,1,1,"all_cause_dementia",0.00137628167051424,"prevalence","imd_decile"
4,2,1,"all_cause_dementia",0.00130654418979397,"prevalence","imd_decile"
4,1,1,"all_cause_dementia",0.00137144337956959,"prevalence","imd_decile"
5,2,1,"all_cause_dementia",0.00130329968687574,"prevalence","imd_decile"
5,1,1,"all_cause_dementia",0.0013717850756005,"prevalence","imd_decile"
6,2,1,"all_cause_dementia",0.00130717880578895,"prevalence","imd_decile"
6,1,1,"all_cause_dementia",0.00137379356405597,"prevalence","imd_decile"
7,2,1,"all_cause_dementia",0.00130778245213221,"prevalence","imd_decile"
7,1,1,"all_cause_dementia",0.00136991986306003,"prevalence","imd_decile"
8,2,1,"all_cause_dementia",0.00130433654507342,"prevalence","imd_decile"
8,1,1,"all_cause_dementia",0.00136680369512986,"prevalence","imd_decile"
9,2,1,"all_cause_dementia",0.00130321213767584,"prevalence","imd_decile"
9,1,1,"all_cause_dementia",0.00136636975381106,"prevalence","imd_decile"
10,2,1,"all_cause_dementia",0.00130600652874808,"prevalence","imd_decile"
10,1,1,"all_cause_dementia",0.00136358628116802,"prevalence","imd_decile"
11,2,1,"all_cause_dementia",0.00131142175297319,"prevalence","imd_decile"
11,1,1,"all_cause_dementia",0.00136472856129567,"prevalence","imd_decile"
12,2,1,"all_cause_dementia",0.00130061074196681,"prevalence","imd_decile"
12,1,1,"all_cause_dementia",0.00137013319995895,"prevalence","imd_decile"
13,2,1,"all_cause_dementia",0.00130531203016099,"prevalence","imd_decile"
13,1,1,"all_cause_dementia",0.00136122612908168,"prevalence","imd_decile"
14,2,1,"all_cause_dementia",0.00130789631605058,"prevalence","imd_decile"
14,1,1,"all_cause_dementia",0.00136435847195969,"prevalence","imd_decile"
15,2,1,"all_cause_dementia",0.00130674782809053,"prevalence","imd_decile"
15,1,1,"all_cause_dementia",0.00137081221295289,"prevalence","imd_decile"
16,2,1,"all_cause_dementia",0.00131022897469791,"prevalence","imd_decile"
16,1,1,"all_cause_dementia",0.0013704526161842,"prevalence","imd_decile"
17,2,1,"all_cause_dementia",0.00130643832348702,"prevalence","imd_decile"
17,1,1,"all_cause_dementia",0.00137285919691409,"prevalence","imd_decile"
18,2,1,"all_cause_dementia",0.0013106937344104,"prevalence","imd_decile"
18,1,1,"all_cause_dementia",0.00138163985483989,"prevalence","imd_decile"
19,2,1,"all_cause_dementia",0.00130488399220265,"prevalence","imd_decile"
19,1,1,"all_cause_dementia",0.00138472467918528,"prevalence","imd_decile"
20,2,1,"all_cause_dementia",0.00129954017382864,"prevalence","imd_decile"
20,1,1,"all_cause_dementia",0.00137196011899897,"prevalence","imd_decile"
21,2,1,"all_cause_dementia",0.00128944530820922,"prevalence","imd_decile"
21,1,1,"all_cause_dementia",0.00136641443722906,"prevalence","imd_decile"
22,2,1,"all_cause_dementia",0.00127984857324398,"prevalence","imd_decile"
22,1,1,"all_cause_dementia",0.00136332701030845,"prevalence","imd_decile"
23,2,1,"all_cause_dementia",0.00126570158230323,"prevalence","imd_decile"
23,1,1,"all_cause_dementia",0.00134272892149812,"prevalence","imd_decile"
24,2,1,"all_cause_dementia",0.00123405264416161,"prevalence","imd_decile"
24,1,1,"all_cause_dementia",0.00131584392946755,"prevalence","imd_decile"
25,2,1,"all_cause_dementia",0.00120276744197775,"prevalence","imd_decile"
25,1,1,"all_cause_dementia",0.00127830764381187,"prevalence","imd_decile"
26,2,1,"all_cause_dementia",0.00115789650590281,"prevalence","imd_decile"
26,1,1,"all_cause_dementia",0.00123313956462561,"prevalence","imd_decile"
27,2,1,"all_cause_dementia",0.00110711747039325,"prevalence","imd_decile"
27,1,1,"all_cause_dementia",0.00118806732904242,"prevalence","imd_decile"
28,2,1,"all_cause_dementia",0.0010736372419885,"prevalence","imd_decile"
28,1,1,"all_cause_dementia",0.0011497278306442,"prevalence","imd_decile"
29,2,1,"all_cause_dementia",0.00105201317469752,"prevalence","imd_decile"
29,1,1,"all_cause_dementia",0.00112371305950599,"prevalence","imd_decile"
30,2,1,"all_cause_dementia",0.00106254464034205,"prevalence","imd_decile"
30,1,1,"all_cause_dementia",0.00112204001845638,"prevalence","imd_decile"
31,2,1,"all_cause_dementia",0.00109459987526477,"prevalence","imd_decile"
31,1,1,"all_cause_dementia",0.00115002267151713,"prevalence","imd_decile"
32,2,1,"all_cause_dementia",0.00119858419915581,"prevalence","imd_decile"
32,1,1,"all_cause_dementia",0.00123923802513833,"prevalence","imd_decile"
33,2,1,"all_cause_dementia",0.00143580819110456,"prevalence","imd_decile"
33,1,1,"all_cause_dementia",0.00146093709216519,"prevalence","imd_decile"
34,2,1,"all_cause_dementia",0.00193173858897109,"prevalence","imd_decile"
34,1,1,"all_cause_dementia",0.00194767832212103,"prevalence","imd_decile"
35,2,1,"all_cause_dementia",0.00302138699976045,"prevalence","imd_decile"
35,1,1,"all_cause_dementia",0.00300446383972519,"prevalence","imd_decile"
36,2,1,"all_cause_dementia",0.00560797499417641,"prevalence","imd_decile"
36,1,1,"all_cause_dementia",0.00549520022182479,"prevalence","imd_decile"
37,2,1,"all_cause_dementia",0.0117446676075727,"prevalence","imd_decile"
37,1,1,"all_cause_dementia",0.0113813635997762,"prevalence","imd_decile"
38,2,1,"all_cause_dementia",0.026554420026392,"prevalence","imd_decile"
38,1,1,"all_cause_dementia",0.025160428857374,"prevalence","imd_decile"
39,2,1,"all_cause_dementia",0.0600213940500144,"prevalence","imd_decile"
39,1,1,"all_cause_dementia",0.0567043388553405,"prevalence","imd_decile"
40,2,1,"all_cause_dementia",0.130292433332213,"prevalence","imd_decile"
40,1,1,"all_cause_dementia",0.12067884694653,"prevalence","imd_decile"
41,2,1,"all_cause_dementia",0.255696636529954,"prevalence","imd_decile"
41,1,1,"all_cause_dementia",0.236063059598096,"prevalence","imd_decile"
42,2,1,"all_cause_dementia",0.460376021931794,"prevalence","imd_decile"
42,1,1,"all_cause_dementia",0.414390691897791,"prevalence","imd_decile"
43,2,1,"all_cause_dementia",0.754751971120778,"prevalence","imd_decile"
43,1,1,"all_cause_dementia",0.670494421300578,"prevalence","imd_decile"
44,2,1,"all_cause_dementia",1.13545954682292,"prevalence","imd_decile"
44,1,1,"all_cause_dementia",0.995099301953984,"prevalence","imd_decile"
45,2,1,"all_cause_dementia",1.58999631568741,"prevalence","imd_decile"
45,1,1,"all_cause_dementia",1.38433198688217,"prevalence","imd_decile"
46,2,1,"all_cause_dementia",2.09182029582962,"prevalence","imd_decile"
46,1,1,"all_cause_dementia",1.78372135952701,"prevalence","imd_decile"
47,2,1,"all_cause_dementia",2.60133953944293,"prevalence","imd_decile"
47,1,1,"all_cause_dementia",2.18346939121082,"prevalence","imd_decile"
48,2,1,"all_cause_dementia",3.08912569133582,"prevalence","imd_decile"
48,1,1,"all_cause_dementia",2.54220283848646,"prevalence","imd_decile"
49,2,1,"all_cause_dementia",3.52963162584507,"prevalence","imd_decile"
49,1,1,"all_cause_dementia",2.88473458253242,"prevalence","imd_decile"
50,2,1,"all_cause_dementia",3.95718367517618,"prevalence","imd_decile"
50,1,1,"all_cause_dementia",3.20032809301496,"prevalence","imd_decile"
51,2,1,"all_cause_dementia",4.35323600468521,"prevalence","imd_decile"
51,1,1,"all_cause_dementia",3.5163198869662,"prevalence","imd_decile"
52,2,1,"all_cause_dementia",4.77530465493539,"prevalence","imd_decile"
52,1,1,"all_cause_dementia",3.82659927260787,"prevalence","imd_decile"
53,2,1,"all_cause_dementia",5.15624452597356,"prevalence","imd_decile"
53,1,1,"all_cause_dementia",4.11903075979799,"prevalence","imd_decile"
54,2,1,"all_cause_dementia",5.6259071650629,"prevalence","imd_decile"
54,1,1,"all_cause_dementia",4.46835295624525,"prevalence","imd_decile"
55,2,1,"all_cause_dementia",6.07098960766345,"prevalence","imd_decile"
55,1,1,"all_cause_dementia",4.83331983522492,"prevalence","imd_decile"
56,2,1,"all_cause_dementia",6.6194762010107,"prevalence","imd_decile"
56,1,1,"all_cause_dementia",5.32523962319592,"prevalence","imd_decile"
57,2,1,"all_cause_dementia",7.29944740523178,"prevalence","imd_decile"
57,1,1,"all_cause_dementia",5.84382390769897,"prevalence","imd_decile"
58,2,1,"all_cause_dementia",8.03153396117952,"prevalence","imd_decile"
58,1,1,"all_cause_dementia",6.47553135150223,"prevalence","imd_decile"
59,2,1,"all_cause_dementia",9.00892702041194,"prevalence","imd_decile"
59,1,1,"all_cause_dementia",7.26775086938069,"prevalence","imd_decile"
60,2,1,"all_cause_dementia",10.126830113518,"prevalence","imd_decile"
60,1,1,"all_cause_dementia",8.19940350728996,"prevalence","imd_decile"
61,2,1,"all_cause_dementia",11.4673506703943,"prevalence","imd_decile"
61,1,1,"all_cause_dementia",9.35442286387741,"prevalence","imd_decile"
62,2,1,"all_cause_dementia",13.195376777391,"prevalence","imd_decile"
62,1,1,"all_cause_dementia",10.748019190434,"prevalence","imd_decile"
63,2,1,"all_cause_dementia",15.1824890278762,"prevalence","imd_decile"
63,1,1,"all_cause_dementia",12.3947818045746,"prevalence","imd_decile"
64,2,1,"all_cause_dementia",17.6683560771355,"prevalence","imd_decile"
64,1,1,"all_cause_dementia",14.4342322700342,"prevalence","imd_decile"
65,2,1,"all_cause_dementia",20.6497318384223,"prevalence","imd_decile"
65,1,1,"all_cause_dementia",16.906616635591,"prevalence","imd_decile"
66,2,1,"all_cause_dementia",24.3432223736227,"prevalence","imd_decile"
66,1,1,"all_cause_dementia",19.7077053452155,"prevalence","imd_decile"
67,2,1,"all_cause_dementia",28.4753772235476,"prevalence","imd_decile"
67,1,1,"all_cause_dementia",23.1697814250567,"prevalence","imd_decile"
68,2,1,"all_cause_dementia",33.6288868774142,"prevalence","imd_decile"
68,1,1,"all_cause_dementia",27.1411171720182,"prevalence","imd_decile"
69,2,1,"all_cause_dementia",39.5636555950795,"prevalence","imd_decile"
69,1,1,"all_cause_dementia",31.8914355144592,"prevalence","imd_decile"
70,2,1,"all_cause_dementia",46.8444642694617,"prevalence","imd_decile"
70,1,1,"all_cause_dementia",37.5266895312568,"prevalence","imd_decile"
71,2,1,"all_cause_dementia",55.1859066937645,"prevalence","imd_decile"
71,1,1,"all_cause_dementia",43.8210633889129,"prevalence","imd_decile"
72,2,1,"all_cause_dementia",64.8209626548361,"prevalence","imd_decile"
